"","date","source","kW","TemperatureF","Temp_bin"
"628",2014-11-10,"kW_sim",9.32777028423733e-05,57.1666666666667,"(55.8,59.2]"
"629",2014-11-11,"kW_bills",0.00011915883000593,55.875,"(55.8,59.2]"
"630",2014-11-11,"kW_sim",9.6148188214243e-05,55.875,"(55.8,59.2]"
"631",2014-11-12,"kW_bills",0.0001162628810365,56.875,"(55.8,59.2]"
"632",2014-11-12,"kW_sim",0.000103189656776671,56.875,"(55.8,59.2]"
"633",2014-11-13,"kW_bills",0.000116660939015774,55.875,"(55.8,59.2]"
"634",2014-11-13,"kW_sim",9.27260530855609e-05,55.875,"(55.8,59.2]"
"635",2014-11-14,"kW_bills",0.000117677371842266,53.4583333333333,"(52.4,55.8]"
"636",2014-11-14,"kW_sim",9.36844564343237e-05,53.4583333333333,"(52.4,55.8]"
"637",2014-11-15,"kW_bills",0.000123358366553945,52.2083333333333,"(49,52.4]"
"638",2014-11-15,"kW_sim",9.69362012324825e-05,52.2083333333333,"(49,52.4]"
"639",2014-11-16,"kW_bills",0.000137307839398231,48.3333333333333,"(45.6,49]"
"640",2014-11-16,"kW_sim",0.000100978586967458,48.3333333333333,"(45.6,49]"
"641",2014-11-17,"kW_bills",0.000128917757725627,45.9166666666667,"(45.6,49]"
"642",2014-11-17,"kW_sim",0.000101118072134087,45.9166666666667,"(45.6,49]"
"643",2014-11-18,"kW_bills",0.000126549087692317,48.5,"(45.6,49]"
"644",2014-11-18,"kW_sim",9.71254996596103e-05,48.5,"(45.6,49]"
"645",2014-11-19,"kW_bills",0.0001305698427549,52.4583333333333,"(52.4,55.8]"
"646",2014-11-19,"kW_sim",9.34815331821236e-05,52.4583333333333,"(52.4,55.8]"
"647",2014-11-20,"kW_bills",0.000134772959825072,51.9166666666667,"(49,52.4]"
"648",2014-11-20,"kW_sim",9.41838266761098e-05,51.9166666666667,"(49,52.4]"
"649",2014-11-21,"kW_bills",0.000127361019160094,51.4166666666667,"(49,52.4]"
"650",2014-11-21,"kW_sim",9.56333595294165e-05,51.4166666666667,"(49,52.4]"
"651",2014-11-22,"kW_bills",0.000128403765887289,56.4583333333333,"(55.8,59.2]"
"652",2014-11-22,"kW_sim",9.46235146702104e-05,56.4583333333333,"(55.8,59.2]"
"653",2014-11-23,"kW_bills",0.000139682278567187,46.9583333333333,"(45.6,49]"
"654",2014-11-23,"kW_sim",0.000102066814590342,46.9583333333333,"(45.6,49]"
"655",2014-11-24,"kW_bills",0.00013105626228274,47.8333333333333,"(45.6,49]"
"656",2014-11-24,"kW_sim",9.84989293147252e-05,47.8333333333333,"(45.6,49]"
"657",2014-11-25,"kW_bills",0.000129270975678195,49.625,"(49,52.4]"
"658",2014-11-25,"kW_sim",9.69091494047584e-05,49.625,"(49,52.4]"
"659",2014-11-26,"kW_bills",0.000130791044081189,49.4583333333333,"(49,52.4]"
"660",2014-11-26,"kW_sim",9.7791339012029e-05,49.4583333333333,"(49,52.4]"
"661",2014-11-27,"kW_bills",0.000135529333311464,50.0833333333333,"(49,52.4]"
"662",2014-11-27,"kW_sim",0.000100391777265575,50.0833333333333,"(49,52.4]"
"663",2014-11-28,"kW_bills",0.000132211267554743,45.5833333333333,"(42.2,45.6]"
"664",2014-11-28,"kW_sim",0.000103753217779597,45.5833333333333,"(42.2,45.6]"
"665",2014-11-29,"kW_bills",0.000131571151592548,54.625,"(52.4,55.8]"
"666",2014-11-29,"kW_sim",9.59022637905405e-05,54.625,"(52.4,55.8]"
"667",2014-11-30,"kW_bills",0.000140898459410504,53.75,"(52.4,55.8]"
"668",2014-11-30,"kW_sim",9.86627735909522e-05,53.75,"(52.4,55.8]"
"669",2014-12-01,"kW_bills",0.00013280657073603,55.7083333333333,"(52.4,55.8]"
"670",2014-12-01,"kW_sim",9.70016148064445e-05,55.7083333333333,"(52.4,55.8]"
"671",2014-12-02,"kW_bills",0.000137296957756258,56.5416666666667,"(55.8,59.2]"
"672",2014-12-02,"kW_sim",9.73092401249758e-05,56.5416666666667,"(55.8,59.2]"
"673",2014-12-03,"kW_bills",0.00013728613542864,55.875,"(55.8,59.2]"
"674",2014-12-03,"kW_sim",9.67552547618957e-05,55.875,"(55.8,59.2]"
"675",2014-12-04,"kW_bills",0.000134399842974873,56.6666666666667,"(55.8,59.2]"
"676",2014-12-04,"kW_sim",9.57591554325847e-05,56.6666666666667,"(55.8,59.2]"
"677",2014-12-05,"kW_bills",0.000134630101869641,57.4166666666667,"(55.8,59.2]"
"678",2014-12-05,"kW_sim",9.53612926606362e-05,57.4166666666667,"(55.8,59.2]"
"679",2014-12-06,"kW_bills",0.000137557916851399,52.7916666666667,"(52.4,55.8]"
"680",2014-12-06,"kW_sim",9.86793098923281e-05,52.7916666666667,"(52.4,55.8]"
"681",2014-12-07,"kW_bills",0.000149229037546827,54.125,"(52.4,55.8]"
"682",2014-12-07,"kW_sim",0.000104141980803786,54.125,"(52.4,55.8]"
"683",2014-12-08,"kW_bills",0.000135139242214072,57.9583333333333,"(55.8,59.2]"
"684",2014-12-08,"kW_sim",9.55773001025745e-05,57.9583333333333,"(55.8,59.2]"
"685",2014-12-09,"kW_bills",0.00013566575383924,57.7083333333333,"(55.8,59.2]"
"686",2014-12-09,"kW_sim",9.57384947013145e-05,57.7083333333333,"(55.8,59.2]"
"687",2014-12-10,"kW_bills",0.000139727887015064,55.6666666666667,"(52.4,55.8]"
"688",2014-12-10,"kW_sim",9.77981094683846e-05,55.6666666666667,"(52.4,55.8]"
"689",2014-12-11,"kW_bills",0.000155478881820831,54.9166666666667,"(52.4,55.8]"
"690",2014-12-11,"kW_sim",9.83093648208447e-05,54.9166666666667,"(52.4,55.8]"
"691",2014-12-12,"kW_bills",0.000148032784348278,49.25,"(49,52.4]"
"692",2014-12-12,"kW_sim",0.000100725727710184,49.25,"(49,52.4]"
"693",2014-12-13,"kW_bills",0.000155373570064938,48.1666666666667,"(45.6,49]"
"694",2014-12-13,"kW_sim",0.000102840028678647,48.1666666666667,"(45.6,49]"
"695",2014-12-14,"kW_bills",0.000166668913605888,48.625,"(45.6,49]"
"696",2014-12-14,"kW_sim",0.000108090661914336,48.625,"(45.6,49]"
"697",2014-12-15,"kW_bills",0.000161527006442347,49.2083333333333,"(49,52.4]"
"698",2014-12-15,"kW_sim",0.000102174632383186,49.2083333333333,"(49,52.4]"
"699",2014-12-16,"kW_bills",0.000151530881971538,49.4583333333333,"(49,52.4]"
"700",2014-12-16,"kW_sim",0.000101564681365778,49.4583333333333,"(49,52.4]"
"701",2014-12-17,"kW_bills",0.000150649734412686,49.4166666666667,"(49,52.4]"
"702",2014-12-17,"kW_sim",0.000101009357559041,49.4166666666667,"(49,52.4]"
"703",2014-12-18,"kW_bills",0.000149838169101727,51,"(49,52.4]"
"704",2014-12-18,"kW_sim",0.000100479427932961,51,"(49,52.4]"
"705",2014-12-19,"kW_bills",0.000151064111663616,53.3333333333333,"(52.4,55.8]"
"706",2014-12-19,"kW_sim",9.70898033105605e-05,53.3333333333333,"(52.4,55.8]"
"707",2014-12-20,"kW_bills",0.000156513618469219,52.4583333333333,"(52.4,55.8]"
"708",2014-12-20,"kW_sim",9.88069507420224e-05,52.4583333333333,"(52.4,55.8]"
"709",2014-12-21,"kW_bills",0.000152175945473163,56.2083333333333,"(55.8,59.2]"
"710",2014-12-21,"kW_sim",9.99957000188453e-05,56.2083333333333,"(55.8,59.2]"
"711",2014-12-22,"kW_bills",0.000145208732120011,55.5833333333333,"(52.4,55.8]"
"712",2014-12-22,"kW_sim",9.69602664636481e-05,55.5833333333333,"(52.4,55.8]"
"713",2014-12-23,"kW_bills",0.000144530579743301,51.5416666666667,"(49,52.4]"
"714",2014-12-23,"kW_sim",9.84724108142424e-05,51.5416666666667,"(49,52.4]"
"715",2014-12-24,"kW_bills",0.000164138786087319,48.7916666666667,"(45.6,49]"
"716",2014-12-24,"kW_sim",0.00010204778321931,48.7916666666667,"(45.6,49]"
"717",2014-12-25,"kW_bills",0.000159269406765039,44.625,"(42.2,45.6]"
"718",2014-12-25,"kW_sim",0.000111908406164344,44.625,"(42.2,45.6]"
"719",2014-12-26,"kW_bills",0.000154800215694339,39.7916666666667,"(38.8,42.2]"
"720",2014-12-26,"kW_sim",0.00011792207716553,39.7916666666667,"(38.8,42.2]"
"721",2014-12-27,"kW_bills",0.000157823369776356,39.8333333333333,"(38.8,42.2]"
"722",2014-12-27,"kW_sim",0.000108803316053719,39.8333333333333,"(38.8,42.2]"
"723",2014-12-28,"kW_bills",0.000162571123451262,45.0416666666667,"(42.2,45.6]"
"724",2014-12-28,"kW_sim",0.000111023024590093,45.0416666666667,"(42.2,45.6]"
"725",2014-12-29,"kW_bills",0.000162405042932455,41.6666666666667,"(38.8,42.2]"
"726",2014-12-29,"kW_sim",0.000107921863305394,41.6666666666667,"(38.8,42.2]"
"727",2014-12-30,"kW_bills",0.000160776040748299,40.9166666666667,"(38.8,42.2]"
"728",2014-12-30,"kW_sim",0.000119994439528632,40.9166666666667,"(38.8,42.2]"
"729",2014-12-31,"kW_bills",0.000156911804514838,36.1666666666667,"(35.4,38.8]"
"730",2014-12-31,"kW_sim",0.000112038835264599,36.1666666666667,"(35.4,38.8]"
"731",2015-01-01,"kW_bills",0.00015854467724248,32,"(31.9,35.4]"
"732",2015-01-01,"kW_sim",0.000110752114571463,32,"(31.9,35.4]"
